,Hotel Name,Province,Postal,Category,SubCategory,Compound Sentiment,Review Summary,Total Reviews,Average Rating
0,1906 Lodge At Coronado Beach,CA,92118,"Resorts & Vacation Cottages,Hotels and motels,Hotel and motel reservations,Resorts,Hotels Motels,Accommodations & Lodging,Hotels & Motels,Hotel",Accommodation & Food Services,0.95,"[""Can't wait to return!""]",1,5.0
1,250 Main Hotel,ME,4841,"Hotels and motels,Hotel and motel reservations,Hotels,Motels,Lodging,Hotel",Accommodation & Food Services,0.9726,"['250 Main Is Superlative', ' Diamond']",2,5.0
2,AC Hotel Chicago Downtown,IL,60611,"Hotels,Hotel",Accommodation & Food Services,0.9966,"['We had a wonderful time and would recommend this hotel.', ' The location was great and the room was very modern. Love the flooring.', ' Excellent location and good price for money.', ' Wonderful stay!']",11,4.08
3,AC Hotel Miami Beach,FL,33140,"Hotels,Hotel",Accommodation & Food Services,0.9814,['Excelent stay and courteous staff at the AC Hotel Miami'],1,5.0
4,AC Hotel by Marriott Boston Downtown,MA,2118,"Hotels,Hotel",Accommodation & Food Services,0.4007,['Excellent stay. Hope to stay there again.'],1,5.0
5,ARIA Resort Casino,NV,89158,"Hotels,Casinos,Resorts,Resort,Casino,Hotel",Accommodation & Food Services,1.0,"[' Best value for nicest room', ' Very good friendly, courteous and knowledgeable staff(s)', ' Excellent Choice for Relaxation', ' Wonderful rooms with lots of space. Nice pools and a good choice of restaurants.']",139,4.5
6,Acadia Suites,ME,4609,"Hotels,Lodging,Motels,Hotels Motels,Hotel",Accommodation & Food Services,0.9668,"['A great spot', ' A Place to Go Back To']",2,5.0
7,Ace Hotel Chicago,IL,60611,"Hotels,Hotel",Accommodation & Food Services,0.9459,"['Overall very pleasant stay.', ' The staff was really friendly and the free coffee was good.', ' Bed and shower were awesome', ' Nice hotel, but they do not let you know that valet is 30. They just bill you for it']",4,4.65
8,Ace Hotel New Orleans,LA,70130-3511,"Hotels,Hotels and motels,Hotel Central Business District,Hotel",Accommodation & Food Services,0.9885,"['Disappointing', ' Great experience', ' Watch out for the concrete column in room 601!']",3,3.33
9,Admiral Hotel,TX,76006,"Hotels and motels,Hotel North Arlington,Hotel",Accommodation & Food Services,-0.296,['three night stay'],1,2.0
10,Admiral's Ocean Inn,ME,4915,"Hotels,Lodging,Hotels and motels,Hotel and motel reservations,Hotels Motels,Hotels & Motels",Accommodation & Food Services,0.34,"['Do not stay here', "" Yup - only if you're desperate!""]",2,1.0
11,Alakai Hotel & Suites,WI,53965,"Hotels and motels,Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,0.704,"['Very clean, but outdated']",1,5.0
12,Alamo Motel,CA,93440,"Hotels and motels,Hotel and motel reservations,Motel,Hotels Motels,Hotel",Accommodation & Food Services,0.4934,['Cute but meh'],1,3.0
13,Algoma Beach Motel,WI,54201,"Hotels,Lodging,Motels,Corporate Lodging,Resorts,Hotel,Family-friendly Hotels,Business Hotels,Hotels Motels,Boutique Hotels",Accommodation & Food Services,0.9811,['Great place.'],1,4.0
14,Alicia's Eagle Rock Lodge,AK,99611,"Hotels,Lodging,Motels,Hotels Motels,Travel and Tourism,Hotel",Accommodation & Food Services,0.3818,"['Room was fine, but VERY small...']",1,3.0
15,Aloft Arundel Mills,MD,21076,"Hotels,Hotels and motels,Travel agencies and bureaus,Hotel and Motel Management,Hotel & Motel Management,Motels,Hotel",Accommodation & Food Services,0.995,"[' ALWAYS GREAT STAY...', ' Wonderful stay', ' Worth the money', ' Great Hotel Experiece!']",6,4.5
16,Aloft Bolingbrook,IL,60440,"Hotels,Hotels and motels,Travel agencies and bureaus,Lodging,Hotel",Accommodation & Food Services,0.1154,['Great Ambiance'],1,5.0
17,Aloft Buffalo Airport,NY,14225,"Airports,Hotels and motels,Hotel and motel reservations,Hotel,Hotels,Lodging,Travel and Tourism",Accommodation & Food Services,0.9958,"['Overnight Stay', ' Weekend Shopping Trip!', ' Clean hotel with friendly service', ' Great atmosphere']",5,4.4
18,Aloft Cleveland Downtown,OH,44113,"Hotels,Hotels and motels,Lodging,Real estate,Hotel",Accommodation & Food Services,0.9808,"['Great Location at Foot of the Flats in Cleveland', ' A Hip addition to Cleveland Downtown waterfront!', ' Great stay location!']",3,4.33
19,Aloft Denver Downtown,CO,80202,"Hotels,Lodging,Hotels and motels,Hotel,Hotel Central Business District",Accommodation & Food Services,0.9123,"[""Clean, Walking distance for all convention goers' needs""]",1,5.0
20,Aloft Detroit at The David Whitney,MI,48226,"Hotel,Hotels and motels,Hotels,Lodging",Accommodation & Food Services,0.9811,"['Great for Business or Pleasure', ' Pleasantly Surprised']",2,4.0
21,Aloft Durham Downtown,NC,27701,"Hotels,Hotels and motels,Travel and Tourism,Lodging,Motels,Hotel Bull Durham,Hotel",Accommodation & Food Services,0.9518,"['Hotel next to DPAC', ' Great stay / good value at new Aloft property.']",2,4.5
22,Aloft Greenville Downtown,SC,29601,"Hotels,Hotels and motels,Hotel Downtown Greenville,Lodging,Hotel",Accommodation & Food Services,0.6865,['Eclectic Charm Outstanding Quality and service'],1,5.0
23,Aloft Houston by the Galleria,TX,77056,"Hotel,Hotels and motels,Hotel and motel reservations,Hotels,Hotels Motels,Family-friendly Hotels,Tourist Hotels,Weekend Getaway Hotels,Luxury Hotels,Resorts,Ski Resorts,Boutique Hotels,Lodging,Business Hotels,Hotels & Motels,Hotel Uptown-Galleria",Accommodation & Food Services,0.8288,['Urban...minimalist....'],1,4.0
24,Aloft Jacksonville Tapestry Park,FL,32246,"Hotels,Bar,Hotels and motels,Hotel Bar,Lodging,Cocktail Bar,Hotel",Accommodation & Food Services,0.9989,"['Great hotel, great location and GREAT staff', ' Love Couple', ' Great Location, Slow Food Service', ' Love it!']",5,4.8
25,Aloft New Orleans Downtown,LA,70112-1701,"Hotels,Lodging,Motels,Hotel",Accommodation & Food Services,1.0,"[' Great Stay!!!!', ' Outstanding and friendly facility', ' neat, clean and well organized', ' Well priced, good location, spacious rooms, good onsite breakfast']",39,4.23
26,Aloft Philadelphia Downtown,PA,19107-6523,"Hotels,Hotels and motels,Bar and grill restaurants,Hotel and Motel Consultants,Lodging,Hotel",Accommodation & Food Services,1.0,"[' Great hotel and location', ' Great stay for a quick business trip!', ' Best Staff Ever', ' Cooler than custard!! I love it!']",16,5.0
27,Aloft Sarasota,FL,34236,"Hotel,Hotels and motels,Hotels,Lodging",Accommodation & Food Services,0.9882,"['Great getaway', ' Downtown highrise - close to the action']",2,5.0
28,Alpine Inn,IL,61108,"Hotels and motels,Hotel and Resort,Hotel",Accommodation & Food Services,0.9731,"['Alpine Inn', ' Affordable', ' pit stop to the water park']",3,4.0
